feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,class
0.054901960784313725,0.0,0.16470588235294115,0.0039215686274509795,0.3686274509803922,0.4980392156862745,0.0039215686274509795,0.0,0.07450980392156863,0.4627450980392157,0.4313725490196079,0.18823529411764706,0.0,0.5019607843137255,0.0784313725490196,0.035294117647058816,0.031372549019607836,0.007843137254901959,0.207843137254902,0.06274509803921569,0.12549019607843134,0.015686274509803918,0.05098039215686274,0.015686274509803918,0.07450980392156863,0.20392156862745095,0.5137254901960784,0.4627450980392157,0.4862745098039216,0.035294117647058816,0.0196078431372549,0.0196078431372549,0.011764705882352941,0.10196078431372547,0.28627450980392155,0.007843137254901959,0.007843137254901959,0.031372549019607836,0.09411764705882353,0.023529411764705882,0.17254901960784313,0.33725490196078434,0.0,0.031372549019607836,0.0784313725490196,0.10196078431372547,0.0,0.0196078431372549,0.0,0.0,0.011764705882352941,0.4862745098039216,0.023529411764705882,0.015686274509803918,0.4627450980392157,0.015686274509803918,0.0039215686274509795,0.4,0.007843137254901959,0.0039215686274509795,0.0196078431372549,0.5019607843137255,0.4980392156862745,0.0,1
0.007843137254901959,0.09019607843137256,0.015686274509803918,0.011764705882352941,0.0,0.011764705882352941,0.1215686274509804,0.0,0.12941176470588234,0.0784313725490196,0.0,0.09803921568627452,0.06274509803921569,0.015686274509803918,0.20392156862745095,0.0039215686274509795,0.0,0.054901960784313725,0.035294117647058816,0.3137254901960784,0.16470588235294115,0.06274509803921569,0.11372549019607844,0.21176470588235294,0.5019607843137255,0.0,0.14901960784313725,0.0,0.011764705882352941,0.415686274509804,0.3215686274509804,0.0,0.0039215686274509795,0.007843137254901959,0.5019607843137255,0.16862745098039214,0.0,0.1215686274509804,0.0039215686274509795,0.1411764705882353,0.09019607843137256,0.027450980392156862,0.05098039215686274,0.0,0.26666666666666666,0.0392156862745098,0.0,0.011764705882352941,0.0196078431372549,0.09019607843137256,0.0392156862745098,0.17254901960784313,0.5019607843137255,0.5019607843137255,0.6509803921568628,0.16862745098039214,0.1568627450980392,0.4901960784313725,0.05098039215686274,0.2235294117647059,0.21568627450980396,0.5019607843137255,0.007843137254901959,0.0039215686274509795,1
0.0,0.05882352941176471,0.0196078431372549,0.0,0.0,0.007843137254901959,0.0,0.0,0.5490196078431373,0.06274509803921569,0.2784313725490196,0.0,0.06274509803921569,0.043137254901960784,0.0039215686274509795,0.0,0.015686274509803918,0.11372549019607844,0.011764705882352941,0.031372549019607836,0.09803921568627452,0.3254901960784314,0.015686274509803918,0.023529411764705882,0.3843137254901961,0.07450980392156863,0.054901960784313725,0.5686274509803921,0.015686274509803918,0.0039215686274509795,0.011764705882352941,0.09019607843137256,0.023529411764705882,0.5019607843137255,0.5019607843137255,0.06274509803921569,0.0039215686274509795,0.0,0.0,0.0039215686274509795,0.0,0.0039215686274509795,0.007843137254901959,0.4941176470588236,0.2235294117647059,0.015686274509803918,0.0,0.0,0.0,0.047058823529411764,0.0,0.011764705882352941,0.403921568627451,0.2823529411764706,0.0039215686274509795,0.0,0.24705882352941175,0.08235294117647059,0.3333333333333333,0.2980392156862745,0.0,0.4980392156862745,0.5019607843137255,0.3568627450980392,1
0.17647058823529413,0.043137254901960784,0.015686274509803918,0.0,0.12549019607843134,0.09411764705882353,0.3450980392156863,0.015686274509803918,0.19607843137254904,0.12549019607843134,0.043137254901960784,0.031372549019607836,0.4196078431372549,0.08627450980392158,0.2627450980392157,0.0196078431372549,0.023529411764705882,0.4117647058823529,0.07450980392156863,0.1215686274509804,0.27450980392156865,0.043137254901960784,0.043137254901960784,0.027450980392156862,0.09803921568627452,0.1843137254901961,0.035294117647058816,0.08235294117647059,0.4470588235294118,0.0039215686274509795,0.027450980392156862,0.4549019607843137,0.015686274509803918,0.25882352941176473,0.19215686274509805,0.0039215686274509795,0.5725490196078431,0.12549019607843134,0.0,0.13725490196078433,0.06274509803921569,0.2431372549019608,0.4941176470588236,0.12549019607843134,0.2,0.0,0.023529411764705882,0.054901960784313725,0.08627450980392158,0.035294117647058816,0.1176470588235294,0.023529411764705882,0.043137254901960784,0.2,0.14901960784313725,0.09411764705882353,0.06666666666666668,0.035294117647058816,0.27058823529411763,0.1450980392156863,0.3019607843137255,0.25882352941176473,0.3254901960784314,0.392156862745098,1
0.0,0.011764705882352941,0.007843137254901959,0.0,0.0039215686274509795,0.4784313725490196,0.027450980392156862,0.0,0.0,0.0039215686274509795,0.015686274509803918,0.0,0.043137254901960784,0.5019607843137255,0.007843137254901959,0.0,0.4901960784313725,0.0,0.011764705882352941,0.10588235294117647,0.17647058823529413,0.25882352941176473,0.0392156862745098,0.0,0.4,0.10588235294117647,0.035294117647058816,0.0392156862745098,0.2784313725490196,0.12941176470588234,0.21568627450980396,0.007843137254901959,0.09411764705882353,0.1568627450980392,0.3764705882352941,0.4745098039215686,0.05882352941176471,0.3764705882352941,0.29411764705882354,0.0196078431372549,0.4901960784313725,0.3686274509803922,0.06666666666666668,0.4862745098039216,0.12941176470588234,0.09411764705882353,0.09803921568627452,0.12549019607843134,0.05882352941176471,0.14901960784313725,0.5019607843137255,0.007843137254901959,0.23137254901960785,0.08235294117647059,0.11372549019607844,0.4666666666666667,0.035294117647058816,0.023529411764705882,0.0196078431372549,0.2980392156862745,0.9450980392156862,0.4823529411764706,0.9450980392156862,0.16470588235294115,0
0.6235294117647059,0.7019607843137254,0.007843137254901959,0.011764705882352941,0.035294117647058816,0.27058823529411763,0.0,0.0,0.5686274509803921,0.0039215686274509795,0.0,0.007843137254901959,0.035294117647058816,0.07058823529411765,0.007843137254901959,0.0,0.11372549019607844,0.011764705882352941,0.0,0.0,0.0,0.35294117647058826,0.09411764705882353,0.207843137254902,0.21176470588235294,0.12941176470588234,0.0039215686274509795,0.08235294117647059,0.9529411764705882,0.027450980392156862,0.407843137254902,0.3333333333333333,0.20392156862745095,0.3333333333333333,0.027450980392156862,0.0,0.043137254901960784,0.05882352941176471,0.0392156862745098,0.0392156862745098,0.10588235294117647,0.09803921568627452,0.035294117647058816,0.035294117647058816,0.0,0.007843137254901959,0.023529411764705882,0.015686274509803918,0.4470588235294118,0.027450980392156862,0.10980392156862744,0.8862745098039215,0.0,0.035294117647058816,0.0,0.0,0.031372549019607836,0.25098039215686274,0.30980392156862746,0.0039215686274509795,0.031372549019607836,0.011764705882352941,0.0039215686274509795,0.0,0
0.0,0.0,0.0,0.1215686274509804,0.6,0.07450980392156863,0.0,0.1803921568627451,0.0,0.015686274509803918,0.3843137254901961,0.0,0.6392156862745098,0.4705882352941176,0.0,0.10588235294117647,0.17254901960784313,0.5019607843137255,0.10980392156862744,0.4901960784313725,0.027450980392156862,0.0039215686274509795,0.015686274509803918,0.06274509803921569,0.9019607843137256,0.0039215686274509795,0.0196078431372549,0.007843137254901959,0.0039215686274509795,0.10588235294117647,0.011764705882352941,0.0,0.0039215686274509795,0.0,0.0,0.0,0.2823529411764706,0.07450980392156863,0.09411764705882353,0.0,0.0196078431372549,0.0,0.0,0.0,0.807843137254902,0.4980392156862745,0.09019607843137256,0.08627450980392158,0.35294117647058826,0.0,0.027450980392156862,0.011764705882352941,0.007843137254901959,0.0196078431372549,0.12549019607843134,0.1176470588235294,0.09019607843137256,0.015686274509803918,0.0,0.9254901960784314,0.0039215686274509795,0.015686274509803918,0.0196078431372549,0.0196078431372549,1
0.0,0.0,0.0,0.0,0.0,0.054901960784313725,0.08627450980392158,0.007843137254901959,0.0,0.0,0.0,0.0,0.5294117647058824,0.011764705882352941,0.3411764705882353,0.3607843137254902,0.0039215686274509795,0.0,0.0392156862745098,0.27450980392156865,0.0,0.29411764705882354,0.0,0.16862745098039214,0.007843137254901959,0.29411764705882354,0.5960784313725489,0.015686274509803918,0.9294117647058824,0.0039215686274509795,0.011764705882352941,0.11372549019607844,0.0,0.5803921568627451,0.0039215686274509795,0.0196078431372549,0.2549019607843137,0.0196078431372549,0.0,0.007843137254901959,0.4705882352941176,0.0784313725490196,0.0,0.023529411764705882,0.023529411764705882,0.0196078431372549,0.007843137254901959,0.0,0.2549019607843137,0.06666666666666668,0.0,0.0,0.0,0.2784313725490196,0.0784313725490196,0.4823529411764706,0.4,0.396078431372549,0.0039215686274509795,0.09803921568627452,0.8823529411764706,0.043137254901960784,0.4941176470588236,0.043137254901960784,0
0.2196078431372549,0.0,0.0,0.0,0.007843137254901959,0.0,0.0,0.0,0.4509803921568628,0.0,0.0,0.0,0.0,0.30980392156862746,0.0,0.007843137254901959,0.0,0.09803921568627452,0.4431372549019608,0.27450980392156865,0.07058823529411765,0.5960784313725489,0.015686274509803918,0.0,0.27058823529411763,0.0,0.0,0.0,0.0039215686274509795,0.015686274509803918,0.015686274509803918,0.007843137254901959,0.4117647058823529,0.0,0.3803921568627451,0.16470588235294115,0.0,0.2549019607843137,0.3333333333333333,0.10588235294117647,0.5019607843137255,0.10196078431372547,0.023529411764705882,0.031372549019607836,0.17647058823529413,0.047058823529411764,0.0039215686274509795,0.011764705882352941,0.0,0.1843137254901961,0.05098039215686274,0.6235294117647059,0.007843137254901959,0.0039215686274509795,0.0,0.0,0.031372549019607836,0.08627450980392158,0.015686274509803918,0.0,0.0,0.0,0.0,0.0,1
0.054901960784313725,0.06274509803921569,0.4745098039215686,0.0784313725490196,0.011764705882352941,0.0039215686274509795,0.0,0.007843137254901959,0.0,0.0,0.0039215686274509795,0.09803921568627452,0.08627450980392158,0.0784313725490196,0.054901960784313725,0.0,0.0039215686274509795,0.0,0.0,0.0,0.007843137254901959,0.0,0.007843137254901959,0.17254901960784313,0.011764705882352941,0.0,0.0,0.415686274509804,0.0039215686274509795,0.007843137254901959,0.007843137254901959,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.031372549019607836,0.3568627450980392,0.0,0.0,0.007843137254901959,0.0039215686274509795,0.0,0.0,0.015686274509803918,0.0,0.1411764705882353,0.16862745098039214,0.031372549019607836,0.0039215686274509795,0.015686274509803918,0.0,0.035294117647058816,0.043137254901960784,0.027450980392156862,0.007843137254901959,0.0039215686274509795,0.031372549019607836,0.5019607843137255,0.0392156862745098,1
0.07058823529411765,0.1803921568627451,0.031372549019607836,0.0039215686274509795,0.0196078431372549,0.3019607843137255,0.1843137254901961,0.4235294117647059,0.0039215686274509795,0.007843137254901959,0.015686274509803918,0.0784313725490196,0.06274509803921569,0.1607843137254902,0.031372549019607836,0.031372549019607836,0.0039215686274509795,0.0,0.0,0.0039215686274509795,0.0,0.0196078431372549,0.007843137254901959,0.011764705882352941,0.0039215686274509795,0.007843137254901959,0.0,0.2235294117647059,0.0039215686274509795,0.0,0.0,0.0,0.007843137254901959,0.0,0.0,0.0,0.015686274509803918,0.0,0.0,0.0,0.1411764705882353,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0039215686274509795,0.0,0.0,0.015686274509803918,0.027450980392156862,0.0039215686274509795,0.05098039215686274,0.031372549019607836,0.0039215686274509795,0.0,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.007843137254901959,0.0,0.07450980392156863,0.023529411764705882,0.30980392156862746,0.035294117647058816,1
0.027450980392156862,0.05098039215686274,0.015686274509803918,0.027450980392156862,0.0,0.0196078431372549,0.007843137254901959,0.011764705882352941,0.0196078431372549,0.007843137254901959,0.007843137254901959,0.023529411764705882,0.0039215686274509795,0.007843137254901959,0.011764705882352941,0.015686274509803918,0.09411764705882353,0.0039215686274509795,0.007843137254901959,0.0039215686274509795,0.007843137254901959,0.007843137254901959,0.007843137254901959,0.0039215686274509795,0.007843137254901959,0.0,0.0,0.0,0.007843137254901959,0.015686274509803918,0.0039215686274509795,0.0,0.10196078431372547,0.0,0.0,0.0,0.007843137254901959,0.007843137254901959,0.0,0.0196078431372549,0.1176470588235294,0.0039215686274509795,0.0,0.054901960784313725,0.011764705882352941,0.027450980392156862,0.0,0.027450980392156862,0.13725490196078433,0.031372549019607836,0.0,0.054901960784313725,0.0196078431372549,0.0,0.011764705882352941,0.0,0.007843137254901959,0.0039215686274509795,0.0,0.0,0.011764705882352941,0.015686274509803918,0.011764705882352941,0.0,0
0.0,0.13725490196078433,0.16862745098039214,0.6705882352941176,0.015686274509803918,0.0,0.0039215686274509795,0.0,0.0,0.015686274509803918,0.0039215686274509795,0.0,0.0,0.015686274509803918,0.10588235294117647,0.0,0.0039215686274509795,0.007843137254901959,0.011764705882352941,0.0,0.023529411764705882,0.007843137254901959,0.011764705882352941,0.023529411764705882,0.0,0.023529411764705882,0.0392156862745098,0.031372549019607836,0.0196078431372549,0.011764705882352941,0.035294117647058816,0.023529411764705882,0.0,0.0196078431372549,0.10196078431372547,0.007843137254901959,0.007843137254901959,0.011764705882352941,0.011764705882352941,0.1803921568627451,0.0039215686274509795,0.0,0.27058823529411763,0.007843137254901959,0.011764705882352941,0.0,0.0,0.19607843137254904,0.0,0.0,0.027450980392156862,0.035294117647058816,0.0039215686274509795,0.007843137254901959,0.06274509803921569,0.5137254901960784,0.0,0.0,0.011764705882352941,0.0,0.4862745098039216,0.5372549019607843,0.0,0.011764705882352941,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407843137254902,0.0,0.0,0.0,0.007843137254901959,0.0,0.0,0.4509803921568628,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.4313725490196079,0.0,0.007843137254901959,0.0,0.0,0.007843137254901959,0.0,0.4705882352941176,0.0,0.0,0.007843137254901959,0.0,0.0,0.0,0.5568627450980392,0.007843137254901959,0.007843137254901959,0.0,0.007843137254901959,0.0,0.0,0.592156862745098,0.0,0.0039215686274509795,0.0,0.015686274509803918,0.5607843137254902,0.0,0.6431372549019608,0.0,0.0039215686274509795,0.007843137254901959,0.0039215686274509795,0.3333333333333333,0.047058823529411764,0.5568627450980392,0.011764705882352941,0.007843137254901959,0.011764705882352941,0.011764705882352941,0.0,0.3686274509803922,0.16862745098039214,0
0.33725490196078434,0.4117647058823529,0.0,0.6745098039215687,0.3686274509803922,0.12549019607843134,0.13725490196078433,0.0039215686274509795,0.0,0.19215686274509805,0.0,0.0,0.14901960784313725,0.10588235294117647,0.3725490196078432,0.0196078431372549,0.10588235294117647,0.0,0.015686274509803918,0.6470588235294118,0.1803921568627451,0.0196078431372549,0.0,0.06274509803921569,0.2196078431372549,0.4509803921568628,0.047058823529411764,0.043137254901960784,0.07058823529411765,0.16470588235294115,0.2823529411764706,0.21176470588235294,0.0,0.0,0.1803921568627451,0.19607843137254904,0.0,0.12941176470588234,0.30980392156862746,0.12941176470588234,0.011764705882352941,0.09019607843137256,0.054901960784313725,0.2823529411764706,0.0,0.0,0.0,0.10196078431372547,0.0,0.035294117647058816,0.023529411764705882,0.05882352941176471,0.05098039215686274,0.0196078431372549,0.05882352941176471,0.0039215686274509795,0.392156862745098,0.0196078431372549,0.011764705882352941,0.011764705882352941,0.035294117647058816,0.0,0.0,0.0039215686274509795,0
0.0,0.047058823529411764,0.0039215686274509795,0.403921568627451,0.4627450980392157,0.5019607843137255,0.0039215686274509795,0.5764705882352941,0.007843137254901959,0.6352941176470588,0.0,0.18823529411764706,0.031372549019607836,0.0,0.0,0.0784313725490196,0.0,0.0196078431372549,0.4117647058823529,0.027450980392156862,0.0039215686274509795,0.0,0.09019607843137256,0.015686274509803918,0.6431372549019608,0.0,0.015686274509803918,0.0,0.0039215686274509795,0.5058823529411764,0.0196078431372549,0.0,0.0,0.3686274509803922,0.0,0.023529411764705882,0.6196078431372549,0.07450980392156863,0.0,0.2901960784313726,0.3411764705882353,0.0039215686274509795,0.6784313725490196,0.1411764705882353,0.1803921568627451,0.0,0.015686274509803918,0.0,0.054901960784313725,0.6823529411764706,0.34901960784313724,0.1411764705882353,0.25882352941176473,0.0,0.3019607843137255,0.05882352941176471,0.0,0.415686274509804,0.09019607843137256,0.0,0.0,0.0,0.0,0.027450980392156862,0
0.011764705882352941,0.0784313725490196,0.07058823529411765,0.0,0.34901960784313724,0.2549019607843137,0.007843137254901959,0.1411764705882353,0.023529411764705882,0.011764705882352941,0.392156862745098,0.047058823529411764,0.031372549019607836,0.3254901960784314,0.10196078431372547,0.0196078431372549,0.007843137254901959,0.0,0.21176470588235294,0.0,0.0,0.09411764705882353,0.007843137254901959,0.0,0.054901960784313725,0.007843137254901959,0.0,0.0,0.1803921568627451,0.06666666666666668,0.0,0.035294117647058816,0.0392156862745098,0.011764705882352941,0.21176470588235294,0.0,0.27058823529411763,0.035294117647058816,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.1411764705882353,0.0,0.0,0.19215686274509805,0.0196078431372549,0.0,0.015686274509803918,0.0,0.023529411764705882,0.0,0.09019607843137256,0.12549019607843134,0.08235294117647059,0.035294117647058816,0.011764705882352941,0.0,0.0,0.0,0.3803921568627451,0.05098039215686274,0.007843137254901959,0.023529411764705882,0.0196078431372549,1
0.5019607843137255,0.3686274509803922,0.4588235294117647,0.043137254901960784,0.4588235294117647,0.10588235294117647,0.0,0.0784313725490196,0.09803921568627452,0.0,0.07058823529411765,0.011764705882352941,0.0039215686274509795,0.6313725490196078,0.6705882352941176,0.1803921568627451,0.4352941176470588,0.08627450980392158,0.0,0.0,0.06274509803921569,0.3058823529411765,0.5019607843137255,0.5019607843137255,0.0,0.33725490196078434,0.031372549019607836,0.7254901960784313,0.09411764705882353,0.07058823529411765,0.031372549019607836,0.0,0.0,0.007843137254901959,0.054901960784313725,0.0,0.054901960784313725,0.0,0.0,0.043137254901960784,0.35294117647058826,0.0,0.0,0.415686274509804,0.0,0.0,0.1411764705882353,0.0,0.1450980392156863,0.403921568627451,0.5137254901960784,0.0,0.0,0.12941176470588234,0.2431372549019608,0.015686274509803918,0.0,0.09019607843137256,0.2,0.396078431372549,0.06274509803921569,0.2784313725490196,0.0,0.06666666666666668,0
